Clf_Model,Top_Ranking_Model,No_Of_Genes,Train_Acc,Test_Acc,File_Name,Time
Support Vector Machine Classification,No Model,222385,1.0,0.4827586206896552,Support Vector Machine Classification.pkl,2019-09-14 11:19:03.619828
K-Nearest Neighbour,No Model,222385,0.7279151943462897,0.3333333333333333,K-Nearest Neighbour.pkl,2019-09-14 11:22:34.923330
Bernoulli Naives Bayes Classification,No Model,222385,0.6289752650176679,0.3333333333333333,Bernoulli Naives Bayes Classification.pkl,2019-09-14 11:22:35.264909
Complement Naives Bayes Classification,No Model,222385,0.6961130742049471,0.6666666666666666,Complement Naives Bayes Classification.pkl,2019-09-14 11:22:35.491310
Gaussian Naives Bayes Classification,No Model,222385,0.9540636042402828,0.3333333333333333,Gaussian Naives Bayes Classification.pkl,2019-09-14 11:22:35.872780
Multinomial Naives Bayes Classification,No Model,222385,0.6961130742049471,1.0,Multinomial Naives Bayes Classification.pkl,2019-09-14 11:22:36.553421
Decision Tree Classifier,No Model,222385,1.0,0.5689655172413793,Decision Tree Classifier.pkl,2019-09-14 11:22:36.835419
Support Vector Machine Classification,Chi Square (X²) Method,22000,1.0,0.6724137931034483,Support Vector Machine Classification.pkl,2019-09-14 13:12:40.250464
K-Nearest Neighbour,Chi Square (X²) Method,22000,0.7703180212014135,0.3333333333333333,K-Nearest Neighbour.pkl,2019-09-14 13:12:40.290389
Bernoulli Naives Bayes Classification,Chi Square (X²) Method,22000,0.6254416961130742,0.6666666666666666,Bernoulli Naives Bayes Classification.pkl,2019-09-14 13:12:40.333274
Complement Naives Bayes Classification,Chi Square (X²) Method,22000,0.6148409893992933,0.3333333333333333,Complement Naives Bayes Classification.pkl,2019-09-14 13:12:40.377159
Gaussian Naives Bayes Classification,Chi Square (X²) Method,22000,0.5477031802120141,0.6666666666666666,Gaussian Naives Bayes Classification.pkl,2019-09-14 13:12:40.419045
Multinomial Naives Bayes Classification,Chi Square (X²) Method,22000,0.6148409893992933,0.6666666666666666,Multinomial Naives Bayes Classification.pkl,2019-09-14 13:12:40.457940
Decision Tree Classifier,Chi Square (X²) Method,22000,1.0,0.6551724137931034,Decision Tree Classifier.pkl,2019-09-14 13:12:40.498836
